name,calories,proteins,fats,carbs
Рис для плова MAKFA,333,7,1,75
Молоко 2.5% Простоквашино,54,3,3,5
Банан,89,1.1,0.3,20.2
Творог 2% Простоквашино,99,17,2,3
Йогурт Чудо (персик-маракуйя),96,3.1,2,16.4
Йогурт (Простоквашино),95,3.1,2,16.2
Смесь орехов и сухофруктов Лента,420,8,19,53
Хлеб тостер,265,7,3,51
Сыр легкий Брест-Литовск,289,31,18,0
Ветчина с индейкой Империя Вкуса,90,11,2,6
Мюсли Granola О'Лайт,440,15,9,65
Орехи грецкие Mix Bar,698,14.8,64,13.7
